season,seasontype,wk,date,time,tm_home,tm_away,pts_away,pts_home
2006,1,1,2006-08-10,2006-08-10T23:30:00Z,PHI,CLE,7,20
2006,1,1,2006-08-11,2006-08-11T00:00:00Z,STL,IND,17,19
2006,1,1,2006-08-11,2006-08-11T23:30:00Z,DET,DEN,13,20
2006,1,1,2006-08-11,2006-08-11T23:30:00Z,TB,NYJ,3,16
2006,1,1,2006-08-12,2006-08-12T00:00:00Z,ATL,NE,23,26
2006,1,1,2006-08-12,2006-08-12T00:00:00Z,BAL,NYG,17,16
2006,1,1,2006-08-12,2006-08-12T02:00:00Z,SF,CHI,14,28
2006,1,1,2006-08-12,2006-08-12T19:00:00Z,ARI,PIT,13,21
2006,1,1,2006-08-12,2006-08-12T23:30:00Z,CAR,BUF,13,14
2006,1,1,2006-08-12,2006-08-12T23:30:00Z,MIA,JAX,31,26
2006,1,1,2006-08-13,2006-08-13T00:00:00Z,HOU,KC,14,24
2006,1,1,2006-08-13,2006-08-13T00:00:00Z,TEN,NO,19,16
2006,1,1,2006-08-13,2006-08-13T02:00:00Z,SEA,DAL,13,3
2006,1,1,2006-08-13,2006-08-13T02:00:00Z,SD,GB,3,17
2006,1,1,2006-08-14,2006-08-14T00:00:00Z,CIN,WSH,3,19
2006,1,1,2006-08-15,2006-08-15T00:00:00Z,MIN,OAK,16,13
2006,1,2,2006-08-18,2006-08-18T00:00:00Z,NYG,KC,0,17
2006,1,2,2006-08-18,2006-08-18T00:00:00Z,BAL,PHI,10,20
2006,1,2,2006-08-18,2006-08-18T23:00:00Z,BUF,CIN,44,31
2006,1,2,2006-08-18,2006-08-18T23:30:00Z,CLE,DET,16,20
2006,1,2,2006-08-19,2006-08-19T00:00:00Z,CHI,SD,3,24
2006,1,2,2006-08-19,2006-08-19T23:30:00Z,JAX,CAR,17,10
2006,1,2,2006-08-19,2006-08-19T23:30:00Z,TB,MIA,13,10
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,NE,ARI,3,30
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,GB,ATL,10,38
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,STL,HOU,27,20
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,PIT,MIN,17,10
2006,1,2,2006-08-20,2006-08-20T00:00:00Z,WSH,NYJ,27,14
2006,1,2,2006-08-20,2006-08-20T01:00:00Z,DEN,TEN,10,35
2006,1,2,2006-08-21,2006-08-21T00:00:00Z,IND,SEA,30,17
2006,1,2,2006-08-21,2006-08-21T00:00:00Z,OAK,SF,7,23
2006,1,2,2006-08-22,2006-08-22T00:00:00Z,NO,DAL,30,7
2006,1,3,2006-08-25,2006-08-25T00:00:00Z,CAR,MIA,10,19
2006,1,3,2006-08-26,2006-08-26T00:00:00Z,CHI,ARI,23,16
2006,1,3,2006-08-26,2006-08-26T00:00:00Z,MIN,BAL,7,30
2006,1,3,2006-08-26,2006-08-26T00:00:00Z,NYJ,NYG,13,7
2006,1,3,2006-08-26,2006-08-26T00:00:00Z,PHI,PIT,7,16
2006,1,3,2006-08-26,2006-08-26T02:00:00Z,OAK,DET,3,21
2006,1,3,2006-08-26,2006-08-26T22:00:00Z,BUF,CLE,20,17
2006,1,3,2006-08-26,2006-08-26T23:00:00Z,NO,IND,27,14
2006,1,3,2006-08-27,2006-08-27T00:00:00Z,TEN,ATL,20,6
2006,1,3,2006-08-27,2006-08-27T00:00:00Z,DAL,SF,7,17
2006,1,3,2006-08-27,2006-08-27T00:00:00Z,JAX,TB,18,29
2006,1,3,2006-08-27,2006-08-27T00:00:00Z,NE,WSH,0,41
2006,1,3,2006-08-27,2006-08-27T00:30:00Z,KC,STL,12,16
2006,1,3,2006-08-27,2006-08-27T03:00:00Z,SD,SEA,20,31
2006,1,3,2006-08-28,2006-08-28T00:00:00Z,DEN,HOU,14,17
2006,1,3,2006-08-29,2006-08-29T00:00:00Z,CIN,GB,17,48
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,DET,BUF,20,13
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,PIT,CAR,15,13
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,ATL,JAX,20,17
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,NYG,NE,23,31
2006,1,4,2006-08-31,2006-08-31T23:30:00Z,MIA,STL,9,29
2006,1,4,2006-09-01,2006-09-01T00:00:00Z,WSH,BAL,17,10
2006,1,4,2006-09-01,2006-09-01T00:00:00Z,CLE,CHI,20,7
2006,1,4,2006-09-01,2006-09-01T00:00:00Z,DAL,MIN,10,10
2006,1,4,2006-09-01,2006-09-01T00:00:00Z,HOU,TB,13,16
2006,1,4,2006-09-01,2006-09-01T00:30:00Z,KC,NO,9,10
2006,1,4,2006-09-01,2006-09-01T01:00:00Z,ARI,DEN,29,23
2006,1,4,2006-09-01,2006-09-01T02:00:00Z,SEA,OAK,7,30
2006,1,4,2006-09-01,2006-09-01T20:00:00Z,GB,TEN,35,21
2006,1,4,2006-09-01,2006-09-01T23:00:00Z,IND,CIN,20,3
2006,1,4,2006-09-01,2006-09-01T23:00:00Z,NYJ,PHI,17,20
2006,1,4,2006-09-02,2006-09-02T02:00:00Z,SF,SD,14,23
2006,2,1,2006-09-08,2006-09-08T00:30:00Z,PIT,MIA,17,28
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,CAR,ATL,20,6
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,TB,BAL,27,0
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,NE,BUF,17,19
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,KC,CIN,23,10
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,STL,DEN,10,18
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,CLE,NO,19,14
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,TEN,NYJ,23,16
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,HOU,PHI,24,10
2006,2,1,2006-09-10,2006-09-10T17:00:00Z,DET,SEA,9,6
2006,2,1,2006-09-10,2006-09-10T20:15:00Z,GB,CHI,26,0
2006,2,1,2006-09-10,2006-09-10T20:15:00Z,JAX,DAL,17,24
2006,2,1,2006-09-10,2006-09-10T20:15:00Z,ARI,SF,27,34
2006,2,1,2006-09-11,2006-09-11T00:15:00Z,NYG,IND,26,21
2006,2,1,2006-09-11,2006-09-11T23:00:00Z,WSH,MIN,19,16
2006,2,1,2006-09-12,2006-09-12T02:15:00Z,OAK,SD,27,0
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,MIA,BUF,16,6
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,MIN,CAR,13,16
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,CIN,CLE,17,34
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,CHI,DET,7,34
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,IND,HOU,24,43
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,GB,NO,34,27
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,PHI,NYG,30,24
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,BAL,OAK,6,28
2006,2,2,2006-09-17,2006-09-17T17:00:00Z,ATL,TB,3,14
2006,2,2,2006-09-17,2006-09-17T20:05:00Z,SEA,ARI,10,21
2006,2,2,2006-09-17,2006-09-17T20:05:00Z,SF,STL,13,20
2006,2,2,2006-09-17,2006-09-17T20:15:00Z,DEN,KC,6,9
2006,2,2,2006-09-17,2006-09-17T20:15:00Z,NYJ,NE,24,17
2006,2,2,2006-09-17,2006-09-17T20:15:00Z,SD,TEN,7,40
2006,2,2,2006-09-18,2006-09-18T00:15:00Z,DAL,WSH,10,27
2006,2,2,2006-09-19,2006-09-19T00:30:00Z,JAX,PIT,0,9
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,TB,CAR,26,24
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,MIN,CHI,19,16
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,PIT,CIN,28,20
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,DET,GB,31,24
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,IND,JAX,14,21
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,BUF,NYJ,28,20
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,MIA,TEN,10,13
2006,2,3,2006-09-24,2006-09-24T17:00:00Z,HOU,WSH,31,15
2006,2,3,2006-09-24,2006-09-24T20:05:00Z,CLE,BAL,15,14
2006,2,3,2006-09-24,2006-09-24T20:15:00Z,SEA,NYG,30,42
2006,2,3,2006-09-24,2006-09-24T20:15:00Z,SF,PHI,38,24
2006,2,3,2006-09-24,2006-09-24T20:15:00Z,ARI,STL,16,14
2006,2,3,2006-09-25,2006-09-25T00:15:00Z,NE,DEN,17,7
2006,2,3,2006-09-26,2006-09-26T00:30:00Z,NO,ATL,3,23
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,ATL,ARI,10,32
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,TEN,DAL,45,14
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,NYJ,IND,31,28
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,HOU,MIA,15,17
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,BUF,MIN,12,17
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,CAR,NO,18,21
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,BAL,SD,13,16
2006,2,4,2006-10-01,2006-10-01T17:00:00Z,KC,SF,0,41
2006,2,4,2006-10-01,2006-10-01T20:05:00Z,STL,DET,34,41
2006,2,4,2006-10-01,2006-10-01T20:15:00Z,OAK,CLE,24,21
2006,2,4,2006-10-01,2006-10-01T20:15:00Z,WSH,JAX,30,36
2006,2,4,2006-10-01,2006-10-01T20:15:00Z,CIN,NE,38,13
2006,2,4,2006-10-02,2006-10-02T00:15:00Z,CHI,SEA,6,37
2006,2,4,2006-10-03,2006-10-03T00:30:00Z,PHI,GB,9,31
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,CHI,BUF,7,40
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,CAR,CLE,12,20
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,MIN,DET,17,26
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,NE,MIA,10,20
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,GB,STL,23,20
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,NO,TB,21,24
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,IND,TEN,13,14
2006,2,5,2006-10-08,2006-10-08T17:00:00Z,NYG,WSH,3,19
2006,2,5,2006-10-08,2006-10-08T20:05:00Z,ARI,KC,23,20
2006,2,5,2006-10-08,2006-10-08T20:05:00Z,JAX,NYJ,0,41
2006,2,5,2006-10-08,2006-10-08T20:05:00Z,SF,OAK,20,34
2006,2,5,2006-10-08,2006-10-08T20:15:00Z,PHI,DAL,24,38
2006,2,5,2006-10-09,2006-10-09T00:15:00Z,SD,PIT,13,23
2006,2,5,2006-10-10,2006-10-10T00:30:00Z,DEN,BAL,3,13
2006,2,6,2006-10-15,2006-10-15T17:00:00Z,DET,BUF,17,20
